Document,Description,Employee,Manager,HR,
White Fences,This document defines the specifics of the desired culture,Owner,Owner,,
Culture ,This document describes how to approach the challenge of setting or changing a culture,,,,
Mindset,,,,,
Behaviors,,,,,
