Document,Description,Candidate,Employee,Manager,HR,Recruiter,Legal,Link to document
Role definitions,This document defines the roles so the employees can understand what the role entails and what skills they need in order to perform in the role,,Interested ,Owner,Consulted,,,
Hiring - the exploration of finding talent,The story behind the documents stored in this section - the storoes behind the perspective,,,,,,,
Job Descriptions - Internal Company,These documents describe the actual role together with all internal company information needed,,,Owner,Consulted,,Consulted,
Job Descriptions for website,The sole purpose of this document is to get candidate to apply to the position,Interested,,Owner,,Consulted,,
Interview Methodology,This document describes an approach on how to structure an interview loop that works ,,Interested,Owner,Consulted,Consulted,Consulted,
